,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt
4,29WDUQy39GQ,"Com certeza com as últimas mudanças da Uber, esses últimos 3 meses do ano serão decisivos pra muita gente. Os aplicativos já não estão valendo tanto a pena quanto antes. E digo mais, talvez o natal e ano novo deste ano, serão os piores se comparado a outros anos! Já estou pensando em 2020 e imaginando que talvez seja o ano de sair fora de os aplicativos não pararem de prejudicar os motorista pra beneficiar os passageiros. Dessa forma haverá demanda por corridas mas não haverá mais tantos motoristas assim pra atender!","Com certeza com as últimas mudanças da Uber, esses últimos 3 meses do ano serão decisivos pra muita gente. Os aplicativos já não estão valendo tanto a pena quanto antes. E digo mais, talvez o natal e ano novo deste ano, serão os piores se comparado a outros anos! Já estou pensando em 2020 e imaginando que talvez seja o ano de sair fora de os aplicativos não pararem de prejudicar os motorista pra beneficiar os passageiros. Dessa forma haverá demanda por corridas mas não haverá mais tantos motoristas assim pra atender!",Fernando Chagas,https://yt3.ggpht.com/a/AATXAJzSBSBlzZRi0DF8eaCVHGCJXBgFiOvczoUfS_hBAA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UChcQaIrWEGgEJIYp7_C-14Q,{'value': 'UChcQaIrWEGgEJIYp7_C-14Q'},True,none,0,2019-10-08T20:34:31Z,2019-10-08T20:34:31Z
5,29WDUQy39GQ,Já deu...,Já deu...,Fernando Maia,https://yt3.ggpht.com/a/AATXAJywkQMr9Y0L1fV-175xipOr_TbGvMk0Iqnnr8c11w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCRpN5J5sPxY8RsXcrdQUutg,{'value': 'UCRpN5J5sPxY8RsXcrdQUutg'},True,none,0,2019-10-08T14:58:06Z,2019-10-08T14:58:06Z
6,29WDUQy39GQ,Quem ganha?=aUber!,Quem ganha?=aUber!,Edudu,https://yt3.ggpht.com/a/AATXAJwv-sAFjC7nihvZ8CNLXdjm0ER4G4L1HFYFWiKR=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCSdVB3W_5Aog0p5nNJlpdVw,{'value': 'UCSdVB3W_5Aog0p5nNJlpdVw'},True,none,0,2019-10-08T14:32:50Z,2019-10-08T14:32:50Z
7,29WDUQy39GQ,App é vida........... 2500 por semana!!!! muitos fazem,App é vida........... 2500 por semana!!!! muitos fazem,Estevao SANTOS,https://yt3.ggpht.com/a/AATXAJyJ5B_WPBbN2MbLTDoDbPwG6NEZyX4AC31rwg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCNLCbVcpikyE58tISULpv7w,{'value': 'UCNLCbVcpikyE58tISULpv7w'},True,none,0,2019-10-08T04:02:21Z,2019-10-08T04:02:21Z
8,29WDUQy39GQ,"Estou quitando o carro agora...3,5 anos no app... não vou fazer a loucura de me enfiar em outra dívida e ficar amarrado no app...minha patroa tava desempregada, começou a trabalhar esse ano, já não tô no desespero...vou indo até qdo der...se me surgir um emprego fixo volto ao mercado de trabalho q vale mais a pena...mas penso q app não vai sumir mais...veio pra ficar...quem ficar poderá se dar bem...","Estou quitando o carro agora...3,5 anos no app... não vou fazer a loucura de me enfiar em outra dívida e ficar amarrado no app...minha patroa tava desempregada, começou a trabalhar esse ano, já não tô no desespero...vou indo até qdo der...se me surgir um emprego fixo volto ao mercado de trabalho q vale mais a pena...mas penso q app não vai sumir mais...veio pra ficar...quem ficar poderá se dar bem...",L1983,https://yt3.ggpht.com/a/AATXAJzgL20KjuB8ZjUQsjE9BiracZozLE6LTWKvKYnREg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCVJNkmTc9ALoeLtiAh_ig0A,{'value': 'UCVJNkmTc9ALoeLtiAh_ig0A'},True,none,0,2019-10-08T01:37:24Z,2019-10-08T01:37:24Z
9,29WDUQy39GQ,"Nunca ouvir tanta merda, não fala da Uber metendo a mão","Nunca ouvir tanta merda, não fala da Uber metendo a mão",Mir S,https://yt3.ggpht.com/a/AATXAJzJGSVatkwzbXLMTqA1eT5eXsTOXTfxKfBWmQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCRE0ORMQOqjnniY5NewObkw,{'value': 'UCRE0ORMQOqjnniY5NewObkw'},True,none,0,2019-10-07T16:07:51Z,2019-10-07T16:07:51Z
10,29WDUQy39GQ,"Olha, ser motorista é negócio. E quem é dono de negócio sabe que vc nunca deve botar seus ovos em apenas uma cesta. 2 anos e paro de dirigir pra gente mal educada e sem noção. Se tu fica calado o passageiro te da nota ruim pq vc é chato, se tu tenta conversar o passageiro reclama pq ele não é obrigado a conversar com desconhecido kkkkkkkkkkkk","Olha, ser motorista é negócio. E quem é dono de negócio sabe que vc nunca deve botar seus ovos em apenas uma cesta. 2 anos e paro de dirigir pra gente mal educada e sem noção. Se tu fica calado o passageiro te da nota ruim pq vc é chato, se tu tenta conversar o passageiro reclama pq ele não é obrigado a conversar com desconhecido kkkkkkkkkkkk",Matheus Silva,https://yt3.ggpht.com/a/AATXAJxMGdjnM08lBkscLWYeQyJ2Iqgzdr008v9Ca52wSw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC9DiD5GYSmp_jKxoXSEHx4g,{'value': 'UC9DiD5GYSmp_jKxoXSEHx4g'},True,none,0,2019-10-07T03:53:20Z,2019-10-07T03:53:20Z
11,29WDUQy39GQ,Os motoristas tem que lutar pelos seus direitos.  Esse descontos variáveis tem que ser proibidos.  Não 25 % que já é um absurdo . Que seja só  do valor da corrida e só.,Os motoristas tem que lutar pelos seus direitos.  Esse descontos variáveis tem que ser proibidos.  Não 25 % que já é um absurdo . Que seja só  do valor da corrida e só.,Claudio var,https://yt3.ggpht.com/a/AATXAJwdllwk0ZNEIsVeqtGi42cJFmlL8z0WpXikeRTaNQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCUaEVrfKTJgvTbFQTOYNK-Q,{'value': 'UCUaEVrfKTJgvTbFQTOYNK-Q'},True,none,0,2019-10-07T02:10:46Z,2019-10-07T02:10:46Z
12,29WDUQy39GQ,Bons tempos...,Bons tempos...,Sandro Andrioli,https://yt3.ggpht.com/a/AATXAJxgrbO2G6tp0897rmNqfK--kP6aIZmnUlbJlZAK=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCcFv8wgFSTF1xdIYoqiRmZA,{'value': 'UCcFv8wgFSTF1xdIYoqiRmZA'},True,none,0,2019-10-06T14:06:46Z,2019-10-06T14:06:46Z
13,29WDUQy39GQ,Tiro meu ganho legal e monto minha rota 6500 por mês tiro,Tiro meu ganho legal e monto minha rota 6500 por mês tiro,Paulo Otavio,https://yt3.ggpht.com/a/AATXAJyfNe0u1TZR0cC8RCkDkfiZAKj_egMxS_ez_A=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCCzF37xAmwvFDdfABsqWgMg,{'value': 'UCCzF37xAmwvFDdfABsqWgMg'},True,none,0,2019-10-06T12:21:16Z,2019-10-06T12:21:16Z
14,29WDUQy39GQ,"Desejo que a Uber vá a Falência, assim como 80% dos &quot;parceiros&quot; estão falidos. Vcs são idiotas, achando que levar passageiro por R$4.50 irão conseguir manter um carro. Que se fodam &quot;parceiros&quot;,","Desejo que a Uber vá a Falência, assim como 80% dos ""parceiros"" estão falidos. Vcs são idiotas, achando que levar passageiro por R$4.50 irão conseguir manter um carro. Que se fodam ""parceiros"",",00002507,https://yt3.ggpht.com/a/AATXAJxLdzD8ll_0w4mn3X77XBO1rsbuXMfRc-JO0g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCpcbxiWQ7DQ6WybmZ5SZfFQ,{'value': 'UCpcbxiWQ7DQ6WybmZ5SZfFQ'},True,none,0,2019-10-06T11:57:26Z,2019-10-06T11:57:26Z
15,29WDUQy39GQ,"Essa semana aconteceu algo muito estranho, se a situação que vou narrar aqui ja aconteceu com alguns de vces! Pf deixe comentário. <br />Fiz uma viagem com uma senhora, método de pagamento era: cartão. <br />No final da corrida ela agradeceu, falou que ia dar 5 estrelas e doar 5 reais, logo, agradeci ela pela gentileza, e pra minha surpresa ela fez tudo isso ao meu lado, fiquei olhando para a tela do celular dela, ela me deu 5 estrelas e na tela que aparece logo a seguir, fez a doação de 5 reais. <br />Para minha surpresa, estou esperando ate agora a uber me passar esses 5 reais. Sera que estao nos roubando na calada? Digo isso pq tenho 3k de viagens e 99% das vezes que recebo doações o passageiro não avisa, apenas recebo notificação da uber falando sobre o valor extra.","Essa semana aconteceu algo muito estranho, se a situação que vou narrar aqui ja aconteceu com alguns de vces! Pf deixe comentário. 
Fiz uma viagem com uma senhora, método de pagamento era: cartão. 
No final da corrida ela agradeceu, falou que ia dar 5 estrelas e doar 5 reais, logo, agradeci ela pela gentileza, e pra minha surpresa ela fez tudo isso ao meu lado, fiquei olhando para a tela do celular dela, ela me deu 5 estrelas e na tela que aparece logo a seguir, fez a doação de 5 reais. 
Para minha surpresa, estou esperando ate agora a uber me passar esses 5 reais. Sera que estao nos roubando na calada? Digo isso pq tenho 3k de viagens e 99% das vezes que recebo doações o passageiro não avisa, apenas recebo notificação da uber falando sobre o valor extra.",Pedro Garcia,https://yt3.ggpht.com/a/AATXAJwXtuMU2K7F8PJaIVEQykhsK_S6cVZgUe95xOAO-g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCIDo9wNUyYQQak2gu6_yYIg,{'value': 'UCIDo9wNUyYQQak2gu6_yYIg'},True,none,2,2019-10-06T02:32:17Z,2019-10-06T02:32:17Z
16,29WDUQy39GQ,Já que vários youtubers vivem criticando... Pq não abandonam logo? Ficam usando o YouTube pra ganhar likes e mesmo assim continuam trabalhando....,Já que vários youtubers vivem criticando... Pq não abandonam logo? Ficam usando o YouTube pra ganhar likes e mesmo assim continuam trabalhando....,Alex Ladislau,https://yt3.ggpht.com/a/AATXAJypqj6sQeFcp2037ZUg4tD62syxHn3z26gMCxj-yQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCBJSPfIya6PF0hT3IKeKR5w,{'value': 'UCBJSPfIya6PF0hT3IKeKR5w'},True,none,1,2019-10-06T00:52:52Z,2019-10-06T00:52:52Z
17,29WDUQy39GQ,"Porra . Só vc sabe disso .<br />O restante dos dos motoristas são burros ,,Vai pro caralho. Ainda perco te tempo pra ver seus vídeos. .<br />Amigos .<br />O carro bom pra ganhar seu dinheiro e levar sustento pra sua casa, E o seu carro ., levou comida e pagou sua dívidas .blz. e vida que segue...todos sabemos que App não é empresa porra nenhuma, ganhe seu dinheiro honesto e fiquem com Deus ...<br />Marcelo , ( fora da realidade).","Porra . Só vc sabe disso .
O restante dos dos motoristas são burros ,,Vai pro caralho. Ainda perco te tempo pra ver seus vídeos. .
Amigos .
O carro bom pra ganhar seu dinheiro e levar sustento pra sua casa, E o seu carro ., levou comida e pagou sua dívidas .blz. e vida que segue...todos sabemos que App não é empresa porra nenhuma, ganhe seu dinheiro honesto e fiquem com Deus ...
Marcelo , ( fora da realidade).",Ronaldo Elias,https://yt3.ggpht.com/a/AATXAJyqh27MwieKEl6IF1wM-_zKrDRoO7F2sFtPyA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCDp3dq1jHdHP7DwHvC2cPwA,{'value': 'UCDp3dq1jHdHP7DwHvC2cPwA'},True,none,0,2019-10-05T22:24:55Z,2019-10-05T22:24:55Z
18,29WDUQy39GQ,"Uber.entre com carro <a href=""http://e.saia.com/"">e.saia.com</a> uma carroça",Uber.entre com carro e.saia.com uma carroça,Marcio Adriano Silva,https://yt3.ggpht.com/a/AATXAJya-J-tcix_FavHSYW5mT9ztZi3-SsX4ke5HQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCWub1jAA_sxucBSNI6bGdmg,{'value': 'UCWub1jAA_sxucBSNI6bGdmg'},True,none,0,2019-10-05T21:51:01Z,2019-10-05T21:51:01Z
19,29WDUQy39GQ,Cada dia é diferente.,Cada dia é diferente.,Ricardo Freire,https://yt3.ggpht.com/a/AATXAJzp5bmHlDhLAKERQiKo_MPJddQyNH_8j1lKfhHf6g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCC1CPttp3ntdBPpRnvq7RpA,{'value': 'UCC1CPttp3ntdBPpRnvq7RpA'},True,none,0,2019-10-05T19:10:14Z,2019-10-05T19:10:14Z
20,29WDUQy39GQ,"Eu não preciso ter planilha pra nada a minha planilha e minha vida, tenho 42 anos, tenho carro próprio com GNV já quitado,  não tenho filhos , não moro de aluguel , não sou casado , então pra mim a UBER MEDA MUITA GRANA, agora quem  tem  filhos, carro alugado , mora de aluguel realmente vc está FUDIDOOOOO","Eu não preciso ter planilha pra nada a minha planilha e minha vida, tenho 42 anos, tenho carro próprio com GNV já quitado,  não tenho filhos , não moro de aluguel , não sou casado , então pra mim a UBER MEDA MUITA GRANA, agora quem  tem  filhos, carro alugado , mora de aluguel realmente vc está FUDIDOOOOO",Os Intocáveis RJ,https://yt3.ggpht.com/a/AATXAJyzZRbOf8A3-SrNFJZ95axQZCq88QEs7RWuAIBm=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC95rx7ZCG1c954KCn8wX2Yg,{'value': 'UC95rx7ZCG1c954KCn8wX2Yg'},True,none,0,2019-10-05T18:33:21Z,2019-10-05T18:37:40Z
21,29WDUQy39GQ,"Mais de 4 anos sem reajuste dessa tarifa miserável, portanto, NÃO HÁ LUCRO.","Mais de 4 anos sem reajuste dessa tarifa miserável, portanto, NÃO HÁ LUCRO.",Speed Racer,https://yt3.ggpht.com/a/AATXAJyYjppmzVeUpQqAoTD6jnKEWuock0PizUYTbvVA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCNB2TooPCNqWhwwnRmFoSwQ,{'value': 'UCNB2TooPCNqWhwwnRmFoSwQ'},True,none,9,2019-10-05T18:15:14Z,2019-10-05T18:15:14Z
22,29WDUQy39GQ,Cara muitas besteira  desculpa aí irmão  só pra laikes parei comtigo,Cara muitas besteira  desculpa aí irmão  só pra laikes parei comtigo,Valtoir Santos,https://yt3.ggpht.com/a/AATXAJzWrwi3dTZGSygZovosQkfUWWus2ZmsthRmVA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCigDI-OOmw-2ntQAVBueUHw,{'value': 'UCigDI-OOmw-2ntQAVBueUHw'},True,none,0,2019-10-05T17:19:57Z,2019-10-05T17:19:57Z
23,29WDUQy39GQ,Boa tarde Marcelo é verdade,Boa tarde Marcelo é verdade,Montanha De araujo,https://yt3.ggpht.com/a/AATXAJz0gU7JxgcAj22SyqEnHG8NDGuDKCXFt29PGA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCo2h7ityC5SUnNWFyQ1pmoA,{'value': 'UCo2h7ityC5SUnNWFyQ1pmoA'},True,none,0,2019-10-05T17:14:41Z,2019-10-05T17:14:41Z
24,29WDUQy39GQ,"Comecei há 4 meses. Mas só agora estou aprendendo a ganhar dinheiro de verdade. Não é muito, é beeeem suado, trabalho 12 horas por dia, mas hj sei os melhores horarios e regiões. Financei carro, minhas despesas são altas, pago aluguel, tenho dívidas antigas, minha cidade tem o combustível mais caro do pais, o calor é terrível e consome muito ar condicionado. Porém, com um bom planejamento, estratégia e muito trabalho dá certo. Vou continuar por alguns meses ainda, pois é muito cansativo e perigoso. Na minha opinião, as taxas não são justas, são muito baixas mesmo. Por enquanto apenas as campanhas da 99 estão valendo a pena. Uber pro? Sou diamante e não vejo nenhum retorno financeiro extra por isso.","Comecei há 4 meses. Mas só agora estou aprendendo a ganhar dinheiro de verdade. Não é muito, é beeeem suado, trabalho 12 horas por dia, mas hj sei os melhores horarios e regiões. Financei carro, minhas despesas são altas, pago aluguel, tenho dívidas antigas, minha cidade tem o combustível mais caro do pais, o calor é terrível e consome muito ar condicionado. Porém, com um bom planejamento, estratégia e muito trabalho dá certo. Vou continuar por alguns meses ainda, pois é muito cansativo e perigoso. Na minha opinião, as taxas não são justas, são muito baixas mesmo. Por enquanto apenas as campanhas da 99 estão valendo a pena. Uber pro? Sou diamante e não vejo nenhum retorno financeiro extra por isso.",Camila Maringá,https://yt3.ggpht.com/a/AATXAJxGixJnXSpnMfzMTjAdWRl1SGNQ5SO9HVAk_w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC3Bt5zl9OZOTCldLXFJpexg,{'value': 'UC3Bt5zl9OZOTCldLXFJpexg'},True,none,4,2019-10-05T16:29:22Z,2019-10-05T16:29:22Z
25,29WDUQy39GQ,"como motorista de app tu és um baita vendedor, ta certo, entra no baile quem quiser","como motorista de app tu és um baita vendedor, ta certo, entra no baile quem quiser",Canal Bagual,https://yt3.ggpht.com/a/AATXAJzrGq23QJt4rLIBQv4GQWe9J5a3cu8kajhT-2TCNA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCJbTDwaxnlMSZefhp7EPkhA,{'value': 'UCJbTDwaxnlMSZefhp7EPkhA'},True,none,1,2019-10-05T14:55:29Z,2019-10-05T14:55:29Z
26,29WDUQy39GQ,"nada disso aconteceria se tu tivesse alugado o carro na empresa parceira, kkk","nada disso aconteceria se tu tivesse alugado o carro na empresa parceira, kkk",Canal Bagual,https://yt3.ggpht.com/a/AATXAJzrGq23QJt4rLIBQv4GQWe9J5a3cu8kajhT-2TCNA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCJbTDwaxnlMSZefhp7EPkhA,{'value': 'UCJbTDwaxnlMSZefhp7EPkhA'},True,none,1,2019-10-05T14:54:39Z,2019-10-05T14:54:39Z
27,29WDUQy39GQ,App  hj e pra pegar  as contas  seu não arrumar  cousa  malhor,App  hj e pra pegar  as contas  seu não arrumar  cousa  malhor,Luciano Soares,https://yt3.ggpht.com/a/AATXAJw-ML-1KKBJDbCz_Nt7hp_RL7Jgfo1l52EGmEaQaA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCIDnzOmE3httZekD6y1eGgg,{'value': 'UCIDnzOmE3httZekD6y1eGgg'},True,none,0,2019-10-05T14:10:33Z,2019-10-05T14:10:33Z
28,29WDUQy39GQ,"Eu tenho um aplicativo onde lanço todos os gastos. O meu lucro líquido gira em torno de 30% dos ganhos. Incluindo gasolina, alimentação,seguro e despesas do carro.","Eu tenho um aplicativo onde lanço todos os gastos. O meu lucro líquido gira em torno de 30% dos ganhos. Incluindo gasolina, alimentação,seguro e despesas do carro.",Sandra Azizah,https://yt3.ggpht.com/a/AATXAJzahKfNbKNkq1qg3GvnEs1OedW5U31KHNLe_3SXVw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyfhG8VZiodshb20IgNgR5g,{'value': 'UCyfhG8VZiodshb20IgNgR5g'},True,none,0,2019-10-05T12:19:22Z,2019-10-05T12:19:22Z
29,29WDUQy39GQ,"O lugar que dá mais dinheiro, é aonde os ubers não querem entrar.","O lugar que dá mais dinheiro, é aonde os ubers não querem entrar.",Rafael Carneiro,https://yt3.ggpht.com/a/AATXAJyxgMQ_kb90Dr8aDsus95jo1tzy3fcqXOxR3A=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCmNmCjABniUYClGE1YFJxQw,{'value': 'UCmNmCjABniUYClGE1YFJxQw'},True,none,0,2019-10-05T12:06:29Z,2019-10-05T12:06:29Z
30,29WDUQy39GQ,Depende da cidade !!! cidades pequenas não compensa !!! YouTubers da uber como esse em questão vão falar que ganha 30000 no mês so para enganar priximos desesperados !!!,Depende da cidade !!! cidades pequenas não compensa !!! YouTubers da uber como esse em questão vão falar que ganha 30000 no mês so para enganar priximos desesperados !!!,Mateus Jr,https://yt3.ggpht.com/a/AATXAJyVXY0WUWqJSnGx8hUyl3f_E8U3-b4KT4fx5cTyA8Y=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCSYXNK_KHsjlIeWoIvJQVEw,{'value': 'UCSYXNK_KHsjlIeWoIvJQVEw'},True,none,0,2019-10-05T11:10:16Z,2019-10-05T11:10:16Z
31,29WDUQy39GQ,"Bom dia, Marcelão, tudo bem? Sou Paulo, motorista uber pró diamante, de São José do Rio Preto, assisto sempre os videos de seu canal, veja só o que aconteceu comigo ontem. Um passageiro solicitou corrida, 5 horas da tarde, horário dinâmico, cheguei no local e o pé de rato perguntou se eu esperava ele comprar um salgado eu disse que não porque estava tendo muitas chamadas e meu carro não é lanchonete para ele comer dentro. Sabe o que aconteceu? Ganhei 1 estrela e o fdp reportou mentindo que meu carro estava sujo. O que faço?","Bom dia, Marcelão, tudo bem? Sou Paulo, motorista uber pró diamante, de São José do Rio Preto, assisto sempre os videos de seu canal, veja só o que aconteceu comigo ontem. Um passageiro solicitou corrida, 5 horas da tarde, horário dinâmico, cheguei no local e o pé de rato perguntou se eu esperava ele comprar um salgado eu disse que não porque estava tendo muitas chamadas e meu carro não é lanchonete para ele comer dentro. Sabe o que aconteceu? Ganhei 1 estrela e o fdp reportou mentindo que meu carro estava sujo. O que faço?",Paulo Pires Correia,https://yt3.ggpht.com/a/AATXAJyW23qN8fVpiY81Kwc_xwhddjz9WIGQ8c2dGQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCrIMd_ok5yI4EbcZO0rl5_Q,{'value': 'UCrIMd_ok5yI4EbcZO0rl5_Q'},True,none,0,2019-10-05T09:51:28Z,2019-10-05T09:51:28Z
32,29WDUQy39GQ,"Marcelo te acompanho sempre, concordo em partes contigo, mas na real a Uber está estuprando os motoristas . Sem dizer que esse sistema de avaliação te torna refém de passageiro . Esses dias não quis levar uma criança de colo sem cadeirinha  e fui chamado de vagabundo , que era para eu ir para casa dormir . Então , não estaria na hora de fazer um protesto igual os caminhoneiros fizeram e parar geral para a gente fazer uma ferida na pele da Uber ?? Muito legal tuas dicas mas hoje em dia nem com a melhor estratégia do mundo se consegue ganhos excelentes  , meia boca somente . Só se vê os aplicativos enxugando para o nosso lado e querendo mais e mais qualidade da nossa parte sem uma recíproca  . Então  ...que me diz ??","Marcelo te acompanho sempre, concordo em partes contigo, mas na real a Uber está estuprando os motoristas . Sem dizer que esse sistema de avaliação te torna refém de passageiro . Esses dias não quis levar uma criança de colo sem cadeirinha  e fui chamado de vagabundo , que era para eu ir para casa dormir . Então , não estaria na hora de fazer um protesto igual os caminhoneiros fizeram e parar geral para a gente fazer uma ferida na pele da Uber ?? Muito legal tuas dicas mas hoje em dia nem com a melhor estratégia do mundo se consegue ganhos excelentes  , meia boca somente . Só se vê os aplicativos enxugando para o nosso lado e querendo mais e mais qualidade da nossa parte sem uma recíproca  . Então  ...que me diz ??",kikomiuky,https://yt3.ggpht.com/a/AATXAJw5U66KnJ4O2Ps0Prj7PUGZ4hYhlmDpQB6Itg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC4cfCarE4nsRaPFrBMR134w,{'value': 'UC4cfCarE4nsRaPFrBMR134w'},True,none,1,2019-10-05T09:26:48Z,2019-10-05T09:26:48Z
