,videoId,textDisplay,textOriginal,authorDisplayName,likeCount,publishedAt,updatedAt,moderationStatus
393,pjMx44Gv2tY,No dinheiro deveria fazer a confirmação de CPF e alguns dados e até mesmo a indentidade facial.,No dinheiro deveria fazer a confirmação de CPF e alguns dados e até mesmo a indentidade facial.,Minotti Wallace,95,2019-03-03T07:44:49Z,2019-03-03T07:44:49Z,
394,pjMx44Gv2tY,"Faz da 99 em 2019 kkkk justamente sobre ontem 2 de março , pagando por km kkk","Faz da 99 em 2019 kkkk justamente sobre ontem 2 de março , pagando por km kkk",Pedro Rodrigues,2,2019-03-03T05:52:25Z,2019-03-03T05:52:25Z,
395,pjMx44Gv2tY,"Bom dia <a href=""http://muito.bom/"">muito.bom</a> 99",Bom dia muito.bom 99,Luis Gomes,0,2019-03-02T11:05:12Z,2019-03-02T11:05:12Z,
396,pjMx44Gv2tY,As campanhas aparecem para motoristas novatos ?,As campanhas aparecem para motoristas novatos ?,dimas ferreira,0,2019-02-26T19:00:58Z,2019-02-26T19:00:58Z,
397,pjMx44Gv2tY,99pop no meu ver ta melhor que ubeerr,99pop no meu ver ta melhor que ubeerr,Sebastian Carneiro,0,2019-02-26T00:53:54Z,2019-02-26T00:53:54Z,
398,pjMx44Gv2tY,qual você usa mais 99pop ou Uber?,qual você usa mais 99pop ou Uber?,Sebastian Carneiro,0,2019-02-26T00:52:39Z,2019-02-26T00:52:39Z,
399,pjMx44Gv2tY,"Cartão o passageiros são mais bonitos? Ah deixa de baitolisse. Simpatia não depende disso. Aliás, quando dá 8,60 pedem para eu ficar com troco dos 10. Uso a maquininha, voucher, e dinheiro... prefiro dinheiro... atendo favelão mesmo e estou tirando 1300 por semana.","Cartão o passageiros são mais bonitos? Ah deixa de baitolisse. Simpatia não depende disso. Aliás, quando dá 8,60 pedem para eu ficar com troco dos 10. Uso a maquininha, voucher, e dinheiro... prefiro dinheiro... atendo favelão mesmo e estou tirando 1300 por semana.",Paulo Rogerio Madeira,0,2019-02-25T23:53:44Z,2019-02-25T23:53:44Z,
400,pjMx44Gv2tY,Só no domingo dá 40 por hora e olhe lá.,Só no domingo dá 40 por hora e olhe lá.,Marcelo Santiago,0,2019-02-25T04:20:07Z,2019-02-25T04:20:07Z,
401,pjMx44Gv2tY,Eu tenho um pouco. De dificuldade de entender o app pq mostra dois calores  e eu nao sei onde ta o valor que eu tenho no momento vc poderia fazer um video mostrando onde mostra meus ganhos direitinho,Eu tenho um pouco. De dificuldade de entender o app pq mostra dois calores  e eu nao sei onde ta o valor que eu tenho no momento vc poderia fazer um video mostrando onde mostra meus ganhos direitinho,denisdovale,0,2019-02-25T02:49:36Z,2019-02-25T02:49:36Z,
402,pjMx44Gv2tY,Ganhei 45 reais na pop mas quero saber quando cai na conta pq nao consta pra mim ainda,Ganhei 45 reais na pop mas quero saber quando cai na conta pq nao consta pra mim ainda,denisdovale,0,2019-02-25T02:48:01Z,2019-02-25T02:48:01Z,
403,pjMx44Gv2tY,"Só serve pra capitais só, moro em São José do Rio preto/sp 500mil habitantes, faço uber e 99 e a 99 nunca  nesses últimos 3 meses lançou essas promoções aqui.. a uber só fez promoção no Natal e ano novo.<br />Os ganhos aqui ficam de 15 a 20 por hora. Uma bosta depender disso pra sobreviver","Só serve pra capitais só, moro em São José do Rio preto/sp 500mil habitantes, faço uber e 99 e a 99 nunca  nesses últimos 3 meses lançou essas promoções aqui.. a uber só fez promoção no Natal e ano novo.
Os ganhos aqui ficam de 15 a 20 por hora. Uma bosta depender disso pra sobreviver",Wilson Dias,0,2019-02-24T17:15:01Z,2019-02-24T17:15:01Z,
404,pjMx44Gv2tY,"Essa pop é uma brincante... Deixam os motoristas que rodam diariamente fora das campanhas... <a href=""http://www.youtube.com/results?search_query=%23sejaumpopotario"">#sejaumpopotario</a>",Essa pop é uma brincante... Deixam os motoristas que rodam diariamente fora das campanhas... #sejaumpopotario,Gledson Araujo,0,2019-02-22T19:42:50Z,2019-02-22T19:42:50Z,
405,pjMx44Gv2tY,Isso é mentira a média de ganho de um motorista de APP é de 25/30 reais a hora.,Isso é mentira a média de ganho de um motorista de APP é de 25/30 reais a hora.,Cristiano T. Vieira,0,2019-02-22T15:44:22Z,2019-02-22T15:44:22Z,
406,pjMx44Gv2tY,"O povo fala ain pq a Uber ou a 99 pop explora a motorista , queridos isso é o capitalismo. Esse é exatamente o objetivo de toda e qualquer empresa, explorar o empregado ao maximo que eles conseguirem!","O povo fala ain pq a Uber ou a 99 pop explora a motorista , queridos isso é o capitalismo. Esse é exatamente o objetivo de toda e qualquer empresa, explorar o empregado ao maximo que eles conseguirem!",Jessica,0,2019-02-22T01:58:33Z,2019-02-22T01:58:33Z,
407,pjMx44Gv2tY,Fernando faz um vídeo de estratégia de ganhos como motorista de aplicativo.,Fernando faz um vídeo de estratégia de ganhos como motorista de aplicativo.,Christian Silva,0,2019-02-21T16:50:34Z,2019-02-21T16:50:34Z,
408,pjMx44Gv2tY,"Por causa desses idiotas as ruas hoje estão com 10 carro pra cada passageiro , isso tudo e mentira eles nem roda mais fica só alienando as pessoas hoje não dá mais dinheiro só prejuízo","Por causa desses idiotas as ruas hoje estão com 10 carro pra cada passageiro , isso tudo e mentira eles nem roda mais fica só alienando as pessoas hoje não dá mais dinheiro só prejuízo",CANAL DO GUIZINHO,0,2019-02-20T23:05:33Z,2019-02-20T23:05:33Z,
409,pjMx44Gv2tY,Bom dia Fernando!!!<br />Por favor fale da parceria da 99 com a Movida. Obrigado!!!,"Bom dia Fernando!!!
Por favor fale da parceria da 99 com a Movida. Obrigado!!!",Pedro Galdino da Silva Junior,0,2019-02-20T08:24:40Z,2019-02-20T08:24:40Z,
410,pjMx44Gv2tY,Essas promoções também existem em São Paulo?,Essas promoções também existem em São Paulo?,diegogdomingues,0,2019-02-19T03:28:32Z,2019-02-19T03:28:32Z,
411,pjMx44Gv2tY,Essa 99 é  uma bosta,Essa 99 é  uma bosta,WTR TKS,0,2019-02-19T02:02:41Z,2019-02-19T02:02:41Z,
412,pjMx44Gv2tY,Obrigado pelas dicas  ajudou  muito vamo para de ser refém da uber,Obrigado pelas dicas  ajudou  muito vamo para de ser refém da uber,Carmelina Alves Da Silva,0,2019-02-18T01:31:25Z,2019-02-18T01:31:25Z,
413,pjMx44Gv2tY,"Nossa de março de 2018 desse video pra agora fevereiro/2019 piorou bastante a 99. Não fazem mais as campanhas de incentivo (só teve uma num domingo desde novembro) e a dinâmica é muito bugada, muda muito rapido e as vezes me manda corrida a mais de 3km de distancia e sem dinâmica. Nunca fiz nem 30 pila por hora, a media num dia bom é R$20, e em dia normal uns R$12. <br />Em Curitiba","Nossa de março de 2018 desse video pra agora fevereiro/2019 piorou bastante a 99. Não fazem mais as campanhas de incentivo (só teve uma num domingo desde novembro) e a dinâmica é muito bugada, muda muito rapido e as vezes me manda corrida a mais de 3km de distancia e sem dinâmica. Nunca fiz nem 30 pila por hora, a media num dia bom é R$20, e em dia normal uns R$12. 
Em Curitiba",Ricardo Becker,6,2019-02-17T21:53:52Z,2019-02-17T21:53:52Z,
414,pjMx44Gv2tY,"Olá, estou te indicando para ser motorista 99POP e ganhar mais dinheiro! <a href=""https://d.99app.com/rT27dFwXursCq?t=whatsApp"">https://d.99app.com/rT27dFwXursCq?t=whatsApp</a>","Olá, estou te indicando para ser motorista 99POP e ganhar mais dinheiro! https://d.99app.com/rT27dFwXursCq?t=whatsApp",RODRIGO CORREA,0,2019-02-13T00:51:59Z,2019-02-13T00:51:59Z,
415,pjMx44Gv2tY,"Olá, estou te indicando para ser motorista 99POP e ganhar mais dinheiro! <a href=""https://d.99app.com/rT27dFwXursCq?t=whatsApp"">https://d.99app.com/rT27dFwXursCq?t=whatsApp</a>","Olá, estou te indicando para ser motorista 99POP e ganhar mais dinheiro! https://d.99app.com/rT27dFwXursCq?t=whatsApp",RODRIGO CORREA,0,2019-02-13T00:51:46Z,2019-02-13T00:51:46Z,
416,pjMx44Gv2tY,Indique e ganhe<br />Alaxandre te enviou R$ 10 para experimentar a 99. Use o código BRLSCMSR,"Indique e ganhe
Alaxandre te enviou R$ 10 para experimentar a 99. Use o código BRLSCMSR",ALEXANDRE SILVA,0,2019-02-12T12:04:45Z,2019-02-12T12:04:45Z,
417,pjMx44Gv2tY,Aqui em Florianópolis não tem bônus nenhum kkkkk,Aqui em Florianópolis não tem bônus nenhum kkkkk,O Brida,0,2019-02-12T02:55:28Z,2019-02-12T02:55:28Z,
418,pjMx44Gv2tY,"Olá amigo sigo o seu canal será q VC poderia me ajudar!<br />Estou fazendo o cadastro na 99pop moro em Indaiatuba SP e não tem a cidade no cadastro, tem  o nome da cidade mais próxima que é campinas, mais aq tem vários motorista 99pop. Como faço?","Olá amigo sigo o seu canal será q VC poderia me ajudar!
Estou fazendo o cadastro na 99pop moro em Indaiatuba SP e não tem a cidade no cadastro, tem  o nome da cidade mais próxima que é campinas, mais aq tem vários motorista 99pop. Como faço?",Valdeir Santos,0,2019-02-12T00:48:39Z,2019-02-12T00:48:39Z,
419,pjMx44Gv2tY,Migalha do caralho. Aqui em Santos as duas são uma bosta. Só ferra meu carro e dinheiro só esmola. Não recomendo pra ninguém.,Migalha do caralho. Aqui em Santos as duas são uma bosta. Só ferra meu carro e dinheiro só esmola. Não recomendo pra ninguém.,André Luiz Reis Carvalho,0,2019-02-11T18:42:51Z,2019-02-11T18:42:51Z,
420,pjMx44Gv2tY,"Á vagabundagem tá matando motorista de aplicativo de vez em quando , como vocês le dão com isso ?","Á vagabundagem tá matando motorista de aplicativo de vez em quando , como vocês le dão com isso ?",Sadrack Silva,0,2019-02-11T16:33:58Z,2019-02-11T16:33:58Z,
421,pjMx44Gv2tY,"Parabéns um excelente narrador uma metralhadora de informações, gosto muito das suas dicas detalhadas objetivas e  sem enrolação , um grande abraço...","Parabéns um excelente narrador uma metralhadora de informações, gosto muito das suas dicas detalhadas objetivas e  sem enrolação , um grande abraço...",francisco loyd,6,2019-02-10T01:08:35Z,2019-02-10T01:08:35Z,
422,pjMx44Gv2tY,"Ótimo amigo, valeu!!!","Ótimo amigo, valeu!!!",Paulo S. Santos,0,2019-02-09T17:00:12Z,2019-02-09T17:00:12Z,
423,pjMx44Gv2tY,Tem que ter a CNH ER?,Tem que ter a CNH ER?,J.P.R.,0,2019-02-08T20:23:24Z,2019-02-08T20:23:24Z,
424,pjMx44Gv2tY,Ola Fernando ...td bem com VC ?<br />Gostaria de iniciar na uber gostaria de algumas dicas e qual seu plano de internet ?,"Ola Fernando ...td bem com VC ?
Gostaria de iniciar na uber gostaria de algumas dicas e qual seu plano de internet ?",davign13 gamer,0,2019-02-08T19:19:55Z,2019-02-08T19:19:55Z,
425,pjMx44Gv2tY,"A pior bosta que eu já vi na minha vida, essa tau de 99 pop","A pior bosta que eu já vi na minha vida, essa tau de 99 pop",Ubirratan Candido Da Silva Bira,0,2019-02-07T03:30:04Z,2019-02-07T03:30:04Z,
426,pjMx44Gv2tY,Cara tô com um financiamento aprovado querendo cair pra dentro dos aplicativos só que me bate aquela dúvida monstra e insegurança de conseguir tirar ao menos mil $ pra pagar o carne,Cara tô com um financiamento aprovado querendo cair pra dentro dos aplicativos só que me bate aquela dúvida monstra e insegurança de conseguir tirar ao menos mil $ pra pagar o carne,RUANFLP,1,2019-02-06T01:38:17Z,2019-02-06T01:38:17Z,
427,pjMx44Gv2tY,ganha borra nenhum 5km buscar  e o passageiro cancela e vc fica na mão uma dica pega uma bicicleta e entrega lanche da mais lucro,ganha borra nenhum 5km buscar  e o passageiro cancela e vc fica na mão uma dica pega uma bicicleta e entrega lanche da mais lucro,JABULANI ZIKA,0,2019-02-05T03:03:34Z,2019-02-05T03:03:34Z,
428,pjMx44Gv2tY,Por favor almentar as tarefas tá muito baixo,Por favor almentar as tarefas tá muito baixo,Jorge Vogel dos Santos,0,2019-02-05T00:43:02Z,2019-02-05T00:43:02Z,
429,pjMx44Gv2tY,Adorei sua dicas😉<br />Obrigada estou estudando a ser parceira desse modelo de negócio. Obrigada!,"Adorei sua dicas😉
Obrigada estou estudando a ser parceira desse modelo de negócio. Obrigada!",Tayla M Vieira,10,2019-02-04T11:59:38Z,2019-02-04T11:59:38Z,
430,pjMx44Gv2tY,"é ISSO AI, esquece a UBER!","é ISSO AI, esquece a UBER!",Patrick Gomes,3,2019-02-03T16:05:53Z,2019-02-03T16:05:53Z,
431,pjMx44Gv2tY,Tento fazer o cadastro na pop só que o carro não é meu ! E dai diz que cpf nao confere com o documento do carro? Como faz se o carro é de terceiros ou alugado?,Tento fazer o cadastro na pop só que o carro não é meu ! E dai diz que cpf nao confere com o documento do carro? Como faz se o carro é de terceiros ou alugado?,Car Flex Brasil,1,2019-02-03T00:46:17Z,2019-02-03T00:46:17Z,
432,pjMx44Gv2tY,truco 😂😂😂,truco 😂😂😂,Thiago Patriots,0,2019-02-02T23:40:38Z,2019-02-02T23:40:38Z,
433,pjMx44Gv2tY,"Mto bom rapaz, vc é mto gente fina e explica mto bem...Deus lhe abençõe e te guarde no seu dia a dia...é isso aí um abração do Flavão de S. Paulo","Mto bom rapaz, vc é mto gente fina e explica mto bem...Deus lhe abençõe e te guarde no seu dia a dia...é isso aí um abração do Flavão de S. Paulo",Flavão Top Bus,0,2019-02-02T10:40:25Z,2019-02-02T10:40:48Z,
434,pjMx44Gv2tY,99 pop ta quebrando a Uber em Campinas SP,99 pop ta quebrando a Uber em Campinas SP,Odair Francisco Lima,2,2019-02-01T17:35:02Z,2019-02-01T17:35:02Z,
435,pjMx44Gv2tY,Legal suas dicas mano isso ae,Legal suas dicas mano isso ae,Luiz fernando martins,0,2019-02-01T13:56:38Z,2019-02-01T13:56:38Z,
436,pjMx44Gv2tY,"Quero começar a trabalhar como motorista de aplicativo, Mas não tenho carro, diz umas dicas como posso começar.","Quero começar a trabalhar como motorista de aplicativo, Mas não tenho carro, diz umas dicas como posso começar.",Eduardo19441995,0,2019-02-01T12:40:51Z,2019-02-01T12:40:51Z,
437,pjMx44Gv2tY,Parabens pelos videos parceiro.<br />Tenho uma pergunta. Aqui na minha cidade ouvi um moto taxista falando que o governo vai acabar com a uber no pais. Isso é veridico? Qual sua opniao? Dizem que tem um video rolando sobre isso. Faz um video sobre o assunto. Um abraço e sucesso.,"Parabens pelos videos parceiro.
Tenho uma pergunta. Aqui na minha cidade ouvi um moto taxista falando que o governo vai acabar com a uber no pais. Isso é veridico? Qual sua opniao? Dizem que tem um video rolando sobre isso. Faz um video sobre o assunto. Um abraço e sucesso.",MQT Mensagens que tocam,0,2019-02-01T01:09:06Z,2019-02-01T01:09:06Z,
438,pjMx44Gv2tY,Tem cara que você e sócio da 99 pop,Tem cara que você e sócio da 99 pop,Rejane Sagica,0,2019-02-01T01:02:43Z,2019-02-01T01:02:43Z,
439,pjMx44Gv2tY,"Penso muito antes de me inscrever, mas seu canal achei imprescindível, parabéns mais um inscrito.","Penso muito antes de me inscrever, mas seu canal achei imprescindível, parabéns mais um inscrito.",Henrique Custodio,0,2019-01-31T21:36:58Z,2019-01-31T21:36:58Z,
440,pjMx44Gv2tY,a maioria dos motorista de uber só fala em ganhar é a manutenção do carro com ficar lembrar disso,a maioria dos motorista de uber só fala em ganhar é a manutenção do carro com ficar lembrar disso,Cezar som projetos Detectores,0,2019-01-31T00:14:17Z,2019-01-31T00:14:17Z,
441,pjMx44Gv2tY,Passageiro da 99 aqui em São Paulo ... 80% das minhas corridas máquina de débito no carro !,Passageiro da 99 aqui em São Paulo ... 80% das minhas corridas máquina de débito no carro !,Patrick Brooklin,1,2019-01-30T14:51:19Z,2019-01-30T14:51:19Z,
442,pjMx44Gv2tY,"Aqui em São Paulo, a 99 era assim, tocava muito menos ... <br />Mas 2 anos depois ... A 99 aqui em São Paulo ... 99 toca muito mais que a Uber ... <br />Eu até tento ligar a Uber ... Mas a 99 sempre toca antes","Aqui em São Paulo, a 99 era assim, tocava muito menos ... 
Mas 2 anos depois ... A 99 aqui em São Paulo ... 99 toca muito mais que a Uber ... 
Eu até tento ligar a Uber ... Mas a 99 sempre toca antes",Patrick Brooklin,6,2019-01-30T14:49:34Z,2019-01-30T14:49:34Z,
443,pjMx44Gv2tY,Essa parte que vc fala do mecanismo de seguranca acho que ainda nao veio pro RJ,Essa parte que vc fala do mecanismo de seguranca acho que ainda nao veio pro RJ,alexander berto,0,2019-01-30T14:42:44Z,2019-01-30T14:42:44Z,
444,pjMx44Gv2tY,Acabou faz é tempo essas campanhas aqui em Manaus,Acabou faz é tempo essas campanhas aqui em Manaus,Jr. Manaus Serviços,0,2019-01-30T02:04:50Z,2019-01-30T02:04:50Z,
445,pjMx44Gv2tY,"Como vocês são ingênuos!<br />Estas impresas sugam vocês, tiram você de sua família nos finais semana e o mais absurdo que vocês acham que ganham dinheiro.<br />Coloca aí no lápis:<br />Combustível<br />Seguro<br />IPVA<br />Prestação do carro<br />Ou aluguel<br />Multas<br />Porcentagem da Uber ou 99<br />Lavagem/ comida<br />Qualidade de vida 0 zero.<br />Cuidado vocês não são escravos, se você tem profissão retorne para ela, benefícios de imprensas são bem vindas o salário pode ser baixo mas a família agradece.","Como vocês são ingênuos!
Estas impresas sugam vocês, tiram você de sua família nos finais semana e o mais absurdo que vocês acham que ganham dinheiro.
Coloca aí no lápis:
Combustível
Seguro
IPVA
Prestação do carro
Ou aluguel
Multas
Porcentagem da Uber ou 99
Lavagem/ comida
Qualidade de vida 0 zero.
Cuidado vocês não são escravos, se você tem profissão retorne para ela, benefícios de imprensas são bem vindas o salário pode ser baixo mas a família agradece.",os jogadores de games,0,2019-01-29T03:50:19Z,2019-01-29T03:50:19Z,
446,pjMx44Gv2tY,Vc fez 999 viajem no carnaval em 5 dias vai contar pra boi dormir,Vc fez 999 viajem no carnaval em 5 dias vai contar pra boi dormir,Diver Garcia,0,2019-01-28T09:35:40Z,2019-01-28T09:35:40Z,
447,pjMx44Gv2tY,"Pop menos de R$ 0,80 por KM. Ai eh foda! Mesmo o UBER nao ter dinamica, sempre da mais de R$ 1,00 por KM. <br />Essa conta ninguem faz...","Pop menos de R$ 0,80 por KM. Ai eh foda! Mesmo o UBER nao ter dinamica, sempre da mais de R$ 1,00 por KM. 
Essa conta ninguem faz...",DJ Andi Morales,0,2019-01-26T13:06:24Z,2019-01-26T13:06:24Z,
448,pjMx44Gv2tY,Os dois tem dinâmica ou só na Uber?,Os dois tem dinâmica ou só na Uber?,Wesley S. Conejo,0,2019-01-26T10:52:52Z,2019-01-26T10:52:52Z,
449,pjMx44Gv2tY,Parabéns vc e um fiel escravo de aplicativos,Parabéns vc e um fiel escravo de aplicativos,Ivan Borges,0,2019-01-26T04:59:57Z,2019-01-26T04:59:57Z,
450,pjMx44Gv2tY,Essas  desgraça. Acaba como carro e dinheiro que é bom. É nada,Essas  desgraça. Acaba como carro e dinheiro que é bom. É nada,Léo prisma,0,2019-01-25T00:32:21Z,2019-01-25T00:32:21Z,
451,pjMx44Gv2tY,Quem dera que em Belém tivesse gás GNV . Tá difícil aqui até campanha a 99 não faz aqui,Quem dera que em Belém tivesse gás GNV . Tá difícil aqui até campanha a 99 não faz aqui,Maria Odineia,0,2019-01-24T21:27:11Z,2019-01-24T21:27:11Z,
