,videoId,textDisplay,textOriginal,parentId,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt
26,29WDUQy39GQ,kkkkk,kkkkk,UgxTX9RaV_gQO0Ys5CB4AaABAg,†LeMota†,https://yt3.ggpht.com/a/AATXAJwiq6DHOdsLDf7m-bBJu5jZkHUE_22r17LdnuweLw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC-7D7iyu-QLB2IrkHU-59MQ,{'value': 'UC-7D7iyu-QLB2IrkHU-59MQ'},True,none,0,2019-10-04T18:28:55Z,2019-10-04T18:28:55Z
27,29WDUQy39GQ,Que loucura. Deixar a uber com seu dinheiro suado..pega seu dinheiro amigo.Meu Deus .por isso a uber faz o que quer.,Que loucura. Deixar a uber com seu dinheiro suado..pega seu dinheiro amigo.Meu Deus .por isso a uber faz o que quer.,Ugxk1ziLgLwzGbKQsGB4AaABAg,cezar.,https://yt3.ggpht.com/a/AATXAJwhS93kLVGg798dCBqADnUkKcpmi95gPwxHA89PLF4=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCw3fbFk2D_vW_jH79tSMCYQ,{'value': 'UCw3fbFk2D_vW_jH79tSMCYQ'},True,none,0,2019-10-04T14:29:05Z,2019-10-04T14:29:05Z
28,29WDUQy39GQ,@Renan Monteiro concordo,@Renan Monteiro concordo,UgzOaGMcDLprNo0eI1Z4AaABAg,Mir S,https://yt3.ggpht.com/a/AATXAJzJGSVatkwzbXLMTqA1eT5eXsTOXTfxKfBWmQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCRE0ORMQOqjnniY5NewObkw,{'value': 'UCRE0ORMQOqjnniY5NewObkw'},True,none,0,2019-10-07T16:09:30Z,2019-10-07T16:09:30Z
29,29WDUQy39GQ,Concordo,Concordo,UgzOaGMcDLprNo0eI1Z4AaABAg,Mir S,https://yt3.ggpht.com/a/AATXAJzJGSVatkwzbXLMTqA1eT5eXsTOXTfxKfBWmQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCRE0ORMQOqjnniY5NewObkw,{'value': 'UCRE0ORMQOqjnniY5NewObkw'},True,none,0,2019-10-07T16:08:14Z,2019-10-07T16:08:14Z
30,29WDUQy39GQ,@Hey! qual sua cidade?,@Hey! qual sua cidade?,UgzOaGMcDLprNo0eI1Z4AaABAg,radbarbosa,https://yt3.ggpht.com/a/AATXAJxDVGxsANZsLp6ucb9i07ivIYC-qKfV-YANVaqT=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCMAk6JGqkDYCZeUW5y2qnYQ,{'value': 'UCMAk6JGqkDYCZeUW5y2qnYQ'},True,none,0,2019-10-05T15:13:54Z,2019-10-05T15:13:54Z
31,29WDUQy39GQ,"Trabalho a 3 anos e to bem, minha cidade é boa, rodo pouco e ganho bem.","Trabalho a 3 anos e to bem, minha cidade é boa, rodo pouco e ganho bem.",UgzOaGMcDLprNo0eI1Z4AaABAg,Hey!,https://yt3.ggpht.com/a/AATXAJxtirQjy-PqXAshNcFG7ysT7PLnXRFbukb8LsCYaA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCOkxsRVkB6KZ-ESQSi6cqvw,{'value': 'UCOkxsRVkB6KZ-ESQSi6cqvw'},True,none,2,2019-10-05T00:03:50Z,2019-10-05T00:03:50Z
32,29WDUQy39GQ,"@Renan Monteiro E por isso que os apps estao ricos e os motoristas so morrendo e si ferrando, Tarifa miseria, essa era a idea","@Renan Monteiro E por isso que os apps estao ricos e os motoristas so morrendo e si ferrando, Tarifa miseria, essa era a idea",UgzOaGMcDLprNo0eI1Z4AaABAg,PAUL NASCIMENTO,https://yt3.ggpht.com/a/AATXAJzzyN6dD9x-7IRgMIDqzZEbkTiD7ONNa-vWrQPKEYk=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCZoQdR0wpBL9f8WhtYbr8_w,{'value': 'UCZoQdR0wpBL9f8WhtYbr8_w'},True,none,4,2019-10-04T20:58:47Z,2019-10-04T20:58:47Z
33,29WDUQy39GQ,"@Feliphe Fernando Eufrásio a nós todos , amén 🙌","@Feliphe Fernando Eufrásio a nós todos , amén 🙌",UgyY409Q86tH7SUZzzB4AaABAg,x Tiiozao,https://yt3.ggpht.com/a/AATXAJzbU5c6V3YlUpkVyJhrTpHGNGSaj4b_bI9rNxiCXg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCzaUSmSDt0BnqzeM_mxufSA,{'value': 'UCzaUSmSDt0BnqzeM_mxufSA'},True,none,0,2019-10-04T23:16:57Z,2019-10-04T23:16:57Z
34,29WDUQy39GQ,Deus te abençoe e proteja irmão ..,Deus te abençoe e proteja irmão ..,UgyY409Q86tH7SUZzzB4AaABAg,Feliphe Fernando Eufrásio,https://yt3.ggpht.com/a/AATXAJwce4Tfe80tiMRT0e42y3gv_W6dSttnFABrvw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCBItlyP4nuqs2tZQp17ECPg,{'value': 'UCBItlyP4nuqs2tZQp17ECPg'},True,none,1,2019-10-04T22:58:02Z,2019-10-04T22:58:02Z
35,29WDUQy39GQ,@Feliphe Fernando Eufrásio é por aí mesmo,@Feliphe Fernando Eufrásio é por aí mesmo,UgyY409Q86tH7SUZzzB4AaABAg,x Tiiozao,https://yt3.ggpht.com/a/AATXAJzbU5c6V3YlUpkVyJhrTpHGNGSaj4b_bI9rNxiCXg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCzaUSmSDt0BnqzeM_mxufSA,{'value': 'UCzaUSmSDt0BnqzeM_mxufSA'},True,none,1,2019-10-04T22:22:00Z,2019-10-04T22:22:00Z
36,29WDUQy39GQ,"Boa noite ..isso Não significa que são 8 mil que estão no dia a dia rodando !desses 8 mil vários já desistiram porém ainda constam na conta,vários dirigem esporadicamente. Vms supor que desses 8,de fato 3 TRABALHAM MESMO .","Boa noite ..isso Não significa que são 8 mil que estão no dia a dia rodando !desses 8 mil vários já desistiram porém ainda constam na conta,vários dirigem esporadicamente. Vms supor que desses 8,de fato 3 TRABALHAM MESMO .",UgyY409Q86tH7SUZzzB4AaABAg,Feliphe Fernando Eufrásio,https://yt3.ggpht.com/a/AATXAJwce4Tfe80tiMRT0e42y3gv_W6dSttnFABrvw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCBItlyP4nuqs2tZQp17ECPg,{'value': 'UCBItlyP4nuqs2tZQp17ECPg'},True,none,1,2019-10-04T22:09:18Z,2019-10-04T22:09:18Z
37,29WDUQy39GQ,"Bom dia Renan! Sempre fui pra cima, nunca reclamei de trabalho, o que é foda é ver os puxa saco da Uber ficar contando vantagens e iludindo os outros, essa é foi a primeira e a última reclamação, pois graças a Deus me desgarrei da unhas da Uber e não aperto o botão iniciar!!!!!","Bom dia Renan! Sempre fui pra cima, nunca reclamei de trabalho, o que é foda é ver os puxa saco da Uber ficar contando vantagens e iludindo os outros, essa é foi a primeira e a última reclamação, pois graças a Deus me desgarrei da unhas da Uber e não aperto o botão iniciar!!!!!",UgxQo4572IFQoS4-drV4AaABAg,sucesso agora,https://yt3.ggpht.com/a/AATXAJw8tT94p2Df7dx5QBx6Rt44QZeSXB3uRGRf1w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCYwtMQySafd5vfSp5kiy4Hg,{'value': 'UCYwtMQySafd5vfSp5kiy4Hg'},True,none,0,2019-10-04T13:42:58Z,2019-10-04T13:42:58Z
38,29WDUQy39GQ,"O cara quer ensinar alguém , fazendo errado...para o carro o gravar o vídeo pelo menos","O cara quer ensinar alguém , fazendo errado...para o carro o gravar o vídeo pelo menos",UgxsL4V9LZ6gg6tSsy54AaABAg,Rodrigo Lemos,https://yt3.ggpht.com/a/AATXAJxOsEKyW2XqTJLzuC_mRfdWDuOfexvsKKN7x9t7Lg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCPrWNgLaOxuxermScti9cSw,{'value': 'UCPrWNgLaOxuxermScti9cSw'},True,none,0,2019-10-04T12:25:02Z,2019-10-04T12:25:02Z
39,29WDUQy39GQ,"Média é 25 por hora,tô nessa também ,faço 120 limpo,bato a meta de 250 paro,as vezes faço em 8 h de direcao!","Média é 25 por hora,tô nessa também ,faço 120 limpo,bato a meta de 250 paro,as vezes faço em 8 h de direcao!",Ugz090stXmkfQoVnU4B4AaABAg,Paulo Ricardo,https://yt3.ggpht.com/a/AATXAJxF8aNAVjhlXVjY9tfGlauyyUuOxFIVkY6hOg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCujFBLa5xOvDgamDWLi-PyA,{'value': 'UCujFBLa5xOvDgamDWLi-PyA'},True,none,1,2019-10-04T18:40:43Z,2019-10-04T18:40:43Z
40,29WDUQy39GQ,"@Eu ff Eduardo e o mano ainda tem a pachorra de falar que tudo isso é  ainda com &quot;qualidade de vida&quot; , é pra rir, só pode ...","@Eu ff Eduardo e o mano ainda tem a pachorra de falar que tudo isso é  ainda com ""qualidade de vida"" , é pra rir, só pode ...",Ugznj0mgUly1XnD7hhh4AaABAg,gilsontim,https://yt3.ggpht.com/a/AATXAJzvoW3Q2AJ32P9K_DHC9SGHK1oi88b9bd46gC-h=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCbM7trJi0gnR7u2WayqrWwA,{'value': 'UCbM7trJi0gnR7u2WayqrWwA'},True,none,0,2019-10-09T01:52:32Z,2019-10-09T01:52:32Z
41,29WDUQy39GQ,"@Eu ff Eduardo não, com certeza não mano, vc é vítima desta pirâmide do século, eu falei ali, em nome do que este canal prega, assista mais vídeos dele, vc vai perceber que sempre ele vai nessa linha &quot;lhe faltou estratégia&quot; &quot;vc não sabe ganhar dinheiro, ficar sentado ai no sofá e reclamando, não vai mudar nada&quot; enquanto isso, a corrida sai por 5 pila... <br /><br />Entende o que eu quero dizer, não existe estratégia, quando a corrida é 5 pila , não existe  &quot;vc não sabe trabalhar&quot; quando, a cada ano que passa, vcs ganham cada vez menos.","@Eu ff Eduardo não, com certeza não mano, vc é vítima desta pirâmide do século, eu falei ali, em nome do que este canal prega, assista mais vídeos dele, vc vai perceber que sempre ele vai nessa linha ""lhe faltou estratégia"" ""vc não sabe ganhar dinheiro, ficar sentado ai no sofá e reclamando, não vai mudar nada"" enquanto isso, a corrida sai por 5 pila... 

Entende o que eu quero dizer, não existe estratégia, quando a corrida é 5 pila , não existe  ""vc não sabe trabalhar"" quando, a cada ano que passa, vcs ganham cada vez menos.",Ugznj0mgUly1XnD7hhh4AaABAg,gilsontim,https://yt3.ggpht.com/a/AATXAJzvoW3Q2AJ32P9K_DHC9SGHK1oi88b9bd46gC-h=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCbM7trJi0gnR7u2WayqrWwA,{'value': 'UCbM7trJi0gnR7u2WayqrWwA'},True,none,0,2019-10-09T01:49:23Z,2019-10-09T01:49:23Z
42,29WDUQy39GQ,Aqui em BELÉM uma corrida minha foi reajustada de 15 pra 5. Graças a Deus não trabalho com carro alugado... Pois imagino quantas horas por dia essa galera tem que fazer. Tenho minha meta se bater ela em 4 hrs ou 6 pra mim tá ótimo. Não fico me matando como fazia antigamente.,Aqui em BELÉM uma corrida minha foi reajustada de 15 pra 5. Graças a Deus não trabalho com carro alugado... Pois imagino quantas horas por dia essa galera tem que fazer. Tenho minha meta se bater ela em 4 hrs ou 6 pra mim tá ótimo. Não fico me matando como fazia antigamente.,Ugznj0mgUly1XnD7hhh4AaABAg,Theo Alencar,https://yt3.ggpht.com/a/AATXAJxEzlw_n7V7wV5yn3jXfqQHrZQFduauuibFqP6Azw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCg-6i6VhWKJvrP5Z1iKUXoA,{'value': 'UCg-6i6VhWKJvrP5Z1iKUXoA'},True,none,0,2019-10-09T01:30:24Z,2019-10-09T01:30:24Z
43,29WDUQy39GQ,Eu ff Eduardo ja aconteceu comigo,Eu ff Eduardo ja aconteceu comigo,Ugznj0mgUly1XnD7hhh4AaABAg,Gustavo Borda,https://yt3.ggpht.com/a/AATXAJyhaeS8gZtVmJYWTWmw-jT5C8dMnZHtEsysIbVAUw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC3yHj-sQGheDwjBos5v3-jw,{'value': 'UC3yHj-sQGheDwjBos5v3-jw'},True,none,0,2019-10-05T17:21:10Z,2019-10-05T17:21:10Z
44,29WDUQy39GQ,"Peguei uma dinâmica de 2.0 ontem, me sobrou uns 13 reais... recebi um e-mail de reajuste, e acabei ficando com 7,20... a uber está um lixo!","Peguei uma dinâmica de 2.0 ontem, me sobrou uns 13 reais... recebi um e-mail de reajuste, e acabei ficando com 7,20... a uber está um lixo!",Ugznj0mgUly1XnD7hhh4AaABAg,Adrián Machado,https://yt3.ggpht.com/a/AATXAJzrgANZkDulY3vSsN-jYhZIfl--SSJAK45rmhC0-A=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCeSDKNybvyh4aWMHSsiopQw,{'value': 'UCeSDKNybvyh4aWMHSsiopQw'},True,none,2,2019-10-05T15:10:09Z,2019-10-05T15:10:09Z
45,29WDUQy39GQ,Nada haver,Nada haver,UgxL8eWZBdyMGnkAOTB4AaABAg,Ricardo,https://yt3.ggpht.com/a/AATXAJyj2XM3BrUGCAFpRnQ3G8oVth8U5STgL6NP0Efdqg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCaxgMZo2fVhvBdKPS35xynw,{'value': 'UCaxgMZo2fVhvBdKPS35xynw'},True,none,0,2019-10-10T00:34:06Z,2019-10-10T00:34:06Z
46,29WDUQy39GQ,sem contar que e chato pra cacete kkk o pior que ele acha que uber e um negocio proprio  kkkkkk,sem contar que e chato pra cacete kkk o pior que ele acha que uber e um negocio proprio  kkkkkk,UgxL8eWZBdyMGnkAOTB4AaABAg,re maia,https://yt3.ggpht.com/a/AATXAJxDg2sY2gYgplp7zAOVLTsVmEA5vDpBoJa54EPwcn4=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCOdRuWXiKvaxD7uc__B9PnA,{'value': 'UCOdRuWXiKvaxD7uc__B9PnA'},True,none,2,2019-10-08T00:49:44Z,2019-10-08T00:49:44Z
47,29WDUQy39GQ,Só faz média não fala a real por isso q o Thomas e mito,Só faz média não fala a real por isso q o Thomas e mito,UgxL8eWZBdyMGnkAOTB4AaABAg,Edimario de Souza Anjos,https://yt3.ggpht.com/a/AATXAJxu1i3K5LfPFOWauMvROIgq1Udi1L0Pd5xHxQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCVvD-LAI2mjQCsajE43t-cQ,{'value': 'UCVvD-LAI2mjQCsajE43t-cQ'},True,none,4,2019-10-06T15:36:40Z,2019-10-06T15:36:40Z
48,29WDUQy39GQ,"As opiniões expressas, são livres desde que não ofenda a pessoa.","As opiniões expressas, são livres desde que não ofenda a pessoa.",UgxL8eWZBdyMGnkAOTB4AaABAg,Márcio Caribé,https://yt3.ggpht.com/a/AATXAJz6PS9fYwdioUYesyig5dQgdPH8fTIk1lzbMw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCC5tKFAfx3y-8k84yJ2kw0Q,{'value': 'UCC5tKFAfx3y-8k84yJ2kw0Q'},True,none,3,2019-10-04T13:41:26Z,2019-10-04T13:41:26Z
49,29WDUQy39GQ,"E vcs vem aqui ver? Se Não gostam não vem ver o vídeo do cara, simples assim.","E vcs vem aqui ver? Se Não gostam não vem ver o vídeo do cara, simples assim.",UgxL8eWZBdyMGnkAOTB4AaABAg,Geisa Rocha,https://yt3.ggpht.com/a/AATXAJz_fZEnUcxwuclmMbycqFkgkM9faLxZuBb5Mc0v9w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCdRWQW1B_AntbIU7ea6ZFRQ,{'value': 'UCdRWQW1B_AntbIU7ea6ZFRQ'},True,none,7,2019-10-04T13:36:34Z,2019-10-04T13:36:34Z
50,29WDUQy39GQ,"Kkkkkkk 160 líquido ô meu deus! 100 conto líquido 12, 13 horas por dia","Kkkkkkk 160 líquido ô meu deus! 100 conto líquido 12, 13 horas por dia",UgxiXeeNL-8n5xbjUaN4AaABAg,Giullianno Vasconcelos,https://yt3.ggpht.com/a/AATXAJwWIP45x6ywge9d1u-_DkpQA_dLUXP_KX2o3U_pGQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCI7WtJz5QV3rLqiIRM9mhGw,{'value': 'UCI7WtJz5QV3rLqiIRM9mhGw'},True,none,1,2019-10-06T12:03:53Z,2019-10-06T12:03:53Z
51,29WDUQy39GQ,"@Josias Chagas falou tudo, o povo reclama, reclama , mas não larga a Uber. <br />Vai trabalhar para o Manoel da padaria e ganhar pelo menos 100, 00 por dia????","@Josias Chagas falou tudo, o povo reclama, reclama , mas não larga a Uber. 
Vai trabalhar para o Manoel da padaria e ganhar pelo menos 100, 00 por dia????",UgxiXeeNL-8n5xbjUaN4AaABAg,Edg Botelho,https://yt3.ggpht.com/a/AATXAJzNuwsg8H4zkG3I2fE7P4ehU9ixdv8uvDWj3Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCUc19oZZxMeUIirCHJG_QZg,{'value': 'UCUc19oZZxMeUIirCHJG_QZg'},True,none,1,2019-10-06T00:09:17Z,2019-10-06T00:09:17Z
52,29WDUQy39GQ,"Achei que estava fazendo pouco, uns 150 líquido por dia, mas pelo jeito não.<br />Aqui em Poa se faz tranquilo esse valor, eu faço pelo menos.","Achei que estava fazendo pouco, uns 150 líquido por dia, mas pelo jeito não.
Aqui em Poa se faz tranquilo esse valor, eu faço pelo menos.",UgxiXeeNL-8n5xbjUaN4AaABAg,rodrigo souza,https://yt3.ggpht.com/a/AATXAJwnCWkNXvIJp4JcQ3vm2rnMSi3zZxLfOhQIfiJeow=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCj5zUMNsWW883KDCapZeTow,{'value': 'UCj5zUMNsWW883KDCapZeTow'},True,none,2,2019-10-05T00:19:59Z,2019-10-05T00:19:59Z
53,29WDUQy39GQ,"Eu trabalho aqui em sp, com um Cobalt 2018 trabalho, 12 hrs por dia e faço bruto todo dia, 250 a 300 dependendo do dia, e de combustível o como bebe um pouco, mais tô procurando me posicionar bem para evitar ficar rodando mt","Eu trabalho aqui em sp, com um Cobalt 2018 trabalho, 12 hrs por dia e faço bruto todo dia, 250 a 300 dependendo do dia, e de combustível o como bebe um pouco, mais tô procurando me posicionar bem para evitar ficar rodando mt",UgxiXeeNL-8n5xbjUaN4AaABAg,Alison Patrik,https://yt3.ggpht.com/a/AATXAJzx4-iNrPCUa7ZCvwL4VPYz_d6V-cSIaPUi_A=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCqcbisiCp8pWaebdVYqR79g,{'value': 'UCqcbisiCp8pWaebdVYqR79g'},True,none,1,2019-10-04T17:29:33Z,2019-10-04T17:29:33Z
54,29WDUQy39GQ,"@Josias Chagas exatamente da pra fazer 100 a 150 líquido sem se matar muito, tem que saber as estratégias certas pra ganhar dinheiro. Quem não sabe trabalhar com uber não faz dinheiro. Agora o colega ali que chamou a gente de burro e mentiroso deve ser um vagabundo que começa a trabalhar das 9 ao meio dia e depois das 14 às 17","@Josias Chagas exatamente da pra fazer 100 a 150 líquido sem se matar muito, tem que saber as estratégias certas pra ganhar dinheiro. Quem não sabe trabalhar com uber não faz dinheiro. Agora o colega ali que chamou a gente de burro e mentiroso deve ser um vagabundo que começa a trabalhar das 9 ao meio dia e depois das 14 às 17",UgxiXeeNL-8n5xbjUaN4AaABAg,João Henrique Martins,https://yt3.ggpht.com/a/AATXAJw00H3acwofkb9vVHZ5UVHmBos2nimCwQM7zM483Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCVJ_I4_2NbcqJh_Ch-cnmBw,{'value': 'UCVJ_I4_2NbcqJh_Ch-cnmBw'},True,none,3,2019-10-04T17:08:20Z,2019-10-04T17:08:20Z
55,29WDUQy39GQ,Concordo com vc! A galera fica reclamando mas não faz nada para melhorar e nem sai dos apps. Não adianta ficar reclamando!,Concordo com vc! A galera fica reclamando mas não faz nada para melhorar e nem sai dos apps. Não adianta ficar reclamando!,UgwsxouK2xCWpCK3b3t4AaABAg,Alexandre Américo dos Santos,https://yt3.ggpht.com/a/AATXAJxpaw6rW_6qD0BzwKta6HesI6t5tnUUfe0yK3rNzA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC2lFfkNKZmECq9RSpeRp47A,{'value': 'UC2lFfkNKZmECq9RSpeRp47A'},True,none,1,2019-10-04T11:32:07Z,2019-10-04T11:32:07Z
0,gpIswmMIZSI,@WELYSSON LACERDA exatamente eu a mesma coisa 3 anos e nunca precisei fazer conta nenhuma com o mei,@WELYSSON LACERDA exatamente eu a mesma coisa 3 anos e nunca precisei fazer conta nenhuma com o mei,Ugys8jXgxv3L-V3ca3B4AaABAg,Luciana Albuquerque,https://yt3.ggpht.com/a/AATXAJzw-D-Je9Mic-yyVuydjlag7uxy8Q1xP9SF8hoS=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCAjUZfGMBPweP4WIB--U3aQ,{'value': 'UCAjUZfGMBPweP4WIB--U3aQ'},True,none,0,2019-08-12T20:34:59Z,2019-08-12T20:34:59Z
1,gpIswmMIZSI,"@WELYSSON LACERDA legal! Valeu pelas informações, muito obrigado!","@WELYSSON LACERDA legal! Valeu pelas informações, muito obrigado!",Ugys8jXgxv3L-V3ca3B4AaABAg,Junior Beckert,https://yt3.ggpht.com/a/AATXAJwwWb2qL92qTX_gB6CVzzutEmBXzsBXm1GdNsdQzGo=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCzwiNft1JgTjOW6DbxTPuJg,{'value': 'UCzwiNft1JgTjOW6DbxTPuJg'},True,none,0,2019-08-12T14:22:32Z,2019-08-12T14:22:32Z
2,gpIswmMIZSI,"@Junior Beckert eu tenho somente a pessoal, minha esposa tem as duas tanto pessoal como MEI, Eu recebo os repasses do Uber por ela, de depois transfiro sempre q preciso, a pessoal tem transferência gratuitas pra qualquer banco, a MEI tem um limite de 100 transferência por mês grátis.","@Junior Beckert eu tenho somente a pessoal, minha esposa tem as duas tanto pessoal como MEI, Eu recebo os repasses do Uber por ela, de depois transfiro sempre q preciso, a pessoal tem transferência gratuitas pra qualquer banco, a MEI tem um limite de 100 transferência por mês grátis.",Ugys8jXgxv3L-V3ca3B4AaABAg,WELYSSON LACERDA,https://yt3.ggpht.com/a/AATXAJwUm72MDvGDd6lH43_4cR0djLR5BAmRqbJ4KUxbUw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC7XLhhVoMJdP1Xo1SZpsa0A,{'value': 'UC7XLhhVoMJdP1Xo1SZpsa0A'},True,none,3,2019-08-12T13:44:49Z,2019-08-12T13:44:49Z
3,gpIswmMIZSI,"@WELYSSON LACERDA opa... essa informação é interessante, vou verificar, muito obrigado pela informação.","@WELYSSON LACERDA opa... essa informação é interessante, vou verificar, muito obrigado pela informação.",Ugys8jXgxv3L-V3ca3B4AaABAg,Junior Beckert,https://yt3.ggpht.com/a/AATXAJwwWb2qL92qTX_gB6CVzzutEmBXzsBXm1GdNsdQzGo=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCzwiNft1JgTjOW6DbxTPuJg,{'value': 'UCzwiNft1JgTjOW6DbxTPuJg'},True,none,0,2019-08-12T13:38:55Z,2019-08-12T13:38:55Z
4,gpIswmMIZSI,"O banco Inter tem conta MEI e conta física totalmente gratuita, sem cobrança de tarifas.","O banco Inter tem conta MEI e conta física totalmente gratuita, sem cobrança de tarifas.",Ugys8jXgxv3L-V3ca3B4AaABAg,WELYSSON LACERDA,https://yt3.ggpht.com/a/AATXAJwUm72MDvGDd6lH43_4cR0djLR5BAmRqbJ4KUxbUw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC7XLhhVoMJdP1Xo1SZpsa0A,{'value': 'UC7XLhhVoMJdP1Xo1SZpsa0A'},True,none,3,2019-08-12T13:35:30Z,2019-08-12T13:35:30Z
5,gpIswmMIZSI,"@Uber do Marcelo, o Uber fora da curva. Eu sei que tem muitos motoristas honestos, corretos, íntegros e de caráter. E é justamente em APOIO e SOLIDARIEDADE A ESTES - que se preocupam com atendimento, limpeza dos veículos, que gastam caro com a  manutenção dos mesmos - e, principalmente POR ESTES, que eu abomino e condeno essa malandragem, falta de vergonha e respeito com o Ser Humano - porque antes de ser passageiro/motorista, existe um ser humano alí.","@Uber do Marcelo, o Uber fora da curva. Eu sei que tem muitos motoristas honestos, corretos, íntegros e de caráter. E é justamente em APOIO e SOLIDARIEDADE A ESTES - que se preocupam com atendimento, limpeza dos veículos, que gastam caro com a  manutenção dos mesmos - e, principalmente POR ESTES, que eu abomino e condeno essa malandragem, falta de vergonha e respeito com o Ser Humano - porque antes de ser passageiro/motorista, existe um ser humano alí.",UgyMBLlORpN4rwhjM2J4AaABAg,Paula S.P.,https://yt3.ggpht.com/a/AATXAJzeUZQlvVzgxILXC9GHG4J0tZv0cAcjhxEuDcfj=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCc2gyQAs_rGuwK-GLjXGlSg,{'value': 'UCc2gyQAs_rGuwK-GLjXGlSg'},True,none,0,2019-08-18T02:15:06Z,2019-08-18T02:15:06Z
6,gpIswmMIZSI,"@Paula S.P. outra questão interessante é que se você precisa pegar um Uber, antes de entrar no carro, dá uma olhada no perfil do motorista, lá você tem todo o histórico de corridas, tempo de app, elogios, comentários, nota do mesmo, placa do carro, foto... E se algo nessas informações lhe parecer estranho, reporte ao app, o motorista vai ser monitorado e se comprovado seu reporte ele será excluído. Espero estar ajudando.","@Paula S.P. outra questão interessante é que se você precisa pegar um Uber, antes de entrar no carro, dá uma olhada no perfil do motorista, lá você tem todo o histórico de corridas, tempo de app, elogios, comentários, nota do mesmo, placa do carro, foto... E se algo nessas informações lhe parecer estranho, reporte ao app, o motorista vai ser monitorado e se comprovado seu reporte ele será excluído. Espero estar ajudando.",UgyMBLlORpN4rwhjM2J4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,1,2019-08-17T23:09:04Z,2019-08-17T23:09:04Z
